---------------------------------------------------------------------------------------------------
Date: 9/25/2025 -- 13:09:56 (uptime: 0d, 00h 00m 08s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
tcp.reassembly_memuse                                        | Total                     | 942080
http.byterange.memuse                                        | Total                     | 136384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 366144
ippair.memcap                                                | Total                     | 366144
host.memuse                                                  | Total                     | 350144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 6834304
---------------------------------------------------------------------------------------------------
Date: 9/25/2025 -- 14:39:04 (uptime: 0d, 00h 21m 24s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
decoder.pkts                                                 | Total                     | 465766
decoder.bytes                                                | Total                     | 263721735
decoder.ipv4                                                 | Total                     | 465678
decoder.ipv6                                                 | Total                     | 88
decoder.tcp                                                  | Total                     | 464176
tcp.syn                                                      | Total                     | 245
tcp.synack                                                   | Total                     | 282
tcp.rst                                                      | Total                     | 123
decoder.udp                                                  | Total                     | 1590
decoder.avg_pkt_size                                         | Total                     | 566
decoder.max_pkt_size                                         | Total                     | 60200
tcp.active_sessions                                          | Total                     | 8
flow.total                                                   | Total                     | 637
flow.active                                                  | Total                     | 546
flow.tcp                                                     | Total                     | 328
flow.udp                                                     | Total                     | 309
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 8
flow.wrk.flows_evicted                                       | Total                     | 91
tcp.sessions                                                 | Total                     | 8
tcp.ssn_from_pool                                            | Total                     | 8
tcp.invalid_checksum                                         | Total                     | 71079
tcp.segment_from_pool                                        | Total                     | 77
detect.alert                                                 | Total                     | 403585
app_layer.flow.quic                                          | Total                     | 10
app_layer.tx.quic                                            | Total                     | 72
app_layer.flow.mdns                                          | Total                     | 47
app_layer.tx.mdns                                            | Total                     | 487
app_layer.flow.failed_udp                                    | Total                     | 6
app_layer.flow.dns_udp                                       | Total                     | 244
app_layer.tx.dns_udp                                         | Total                     | 754
app_layer.flow.sip_udp                                       | Total                     | 2
app_layer.error.sip_udp.parser                               | Total                     | 16
flow.end.state.new                                           | Total                     | 87
flow.end.state.established                                   | Total                     | 4
flow.mgr.full_hash_pass                                      | Total                     | 126
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9200
flow.mgr.rows_maxlen                                         | Total                     | 2
flow.mgr.flows_checked                                       | Total                     | 641
flow.mgr.flows_notimeout                                     | Total                     | 641
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 942080
http.byterange.memuse                                        | Total                     | 136384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 366144
ippair.memcap                                                | Total                     | 366144
host.memuse                                                  | Total                     | 350144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 6834304
---------------------------------------------------------------------------------------------------
Date: 9/25/2025 -- 14:39:12 (uptime: 0d, 00h 21m 32s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
decoder.pkts                                                 | Total                     | 468688
decoder.bytes                                                | Total                     | 265158305
decoder.ipv4                                                 | Total                     | 468600
decoder.ipv6                                                 | Total                     | 88
decoder.tcp                                                  | Total                     | 467098
tcp.syn                                                      | Total                     | 245
tcp.synack                                                   | Total                     | 282
tcp.rst                                                      | Total                     | 123
decoder.udp                                                  | Total                     | 1590
decoder.avg_pkt_size                                         | Total                     | 565
decoder.max_pkt_size                                         | Total                     | 60200
tcp.active_sessions                                          | Total                     | 8
flow.total                                                   | Total                     | 637
flow.active                                                  | Total                     | 546
flow.tcp                                                     | Total                     | 328
flow.udp                                                     | Total                     | 309
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 8
flow.wrk.flows_evicted                                       | Total                     | 91
tcp.sessions                                                 | Total                     | 8
tcp.ssn_from_pool                                            | Total                     | 8
tcp.invalid_checksum                                         | Total                     | 71782
tcp.segment_from_pool                                        | Total                     | 77
detect.alert                                                 | Total                     | 406511
app_layer.flow.quic                                          | Total                     | 10
app_layer.tx.quic                                            | Total                     | 72
app_layer.flow.mdns                                          | Total                     | 47
app_layer.tx.mdns                                            | Total                     | 487
app_layer.flow.failed_udp                                    | Total                     | 6
app_layer.flow.dns_udp                                       | Total                     | 244
app_layer.tx.dns_udp                                         | Total                     | 754
app_layer.flow.sip_udp                                       | Total                     | 2
app_layer.error.sip_udp.parser                               | Total                     | 16
flow.end.state.new                                           | Total                     | 87
flow.end.state.established                                   | Total                     | 4
flow.mgr.full_hash_pass                                      | Total                     | 127
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9200
flow.mgr.rows_maxlen                                         | Total                     | 2
flow.mgr.flows_checked                                       | Total                     | 641
flow.mgr.flows_notimeout                                     | Total                     | 641
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 942080
http.byterange.memuse                                        | Total                     | 136384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 366144
ippair.memcap                                                | Total                     | 366144
host.memuse                                                  | Total                     | 350144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 6834304
---------------------------------------------------------------------------------------------------
Date: 9/25/2025 -- 14:39:20 (uptime: 0d, 00h 21m 40s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
decoder.pkts                                                 | Total                     | 471289
decoder.bytes                                                | Total                     | 266038392
decoder.ipv4                                                 | Total                     | 471201
decoder.ipv6                                                 | Total                     | 88
decoder.tcp                                                  | Total                     | 469695
tcp.syn                                                      | Total                     | 245
tcp.synack                                                   | Total                     | 282
tcp.rst                                                      | Total                     | 123
decoder.udp                                                  | Total                     | 1594
decoder.avg_pkt_size                                         | Total                     | 564
decoder.max_pkt_size                                         | Total                     | 60200
tcp.active_sessions                                          | Total                     | 8
flow.total                                                   | Total                     | 637
flow.active                                                  | Total                     | 546
flow.tcp                                                     | Total                     | 328
flow.udp                                                     | Total                     | 309
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 8
flow.wrk.flows_evicted                                       | Total                     | 91
tcp.sessions                                                 | Total                     | 8
tcp.ssn_from_pool                                            | Total                     | 8
tcp.invalid_checksum                                         | Total                     | 71861
tcp.segment_from_pool                                        | Total                     | 77
detect.alert                                                 | Total                     | 409039
app_layer.flow.quic                                          | Total                     | 10
app_layer.tx.quic                                            | Total                     | 72
app_layer.flow.mdns                                          | Total                     | 47
app_layer.tx.mdns                                            | Total                     | 487
app_layer.flow.failed_udp                                    | Total                     | 6
app_layer.flow.dns_udp                                       | Total                     | 244
app_layer.tx.dns_udp                                         | Total                     | 758
app_layer.flow.sip_udp                                       | Total                     | 2
app_layer.error.sip_udp.parser                               | Total                     | 16
flow.end.state.new                                           | Total                     | 87
flow.end.state.established                                   | Total                     | 4
flow.mgr.full_hash_pass                                      | Total                     | 128
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9200
flow.mgr.rows_maxlen                                         | Total                     | 2
flow.mgr.flows_checked                                       | Total                     | 642
flow.mgr.flows_notimeout                                     | Total                     | 642
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 942080
http.byterange.memuse                                        | Total                     | 136384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 366144
ippair.memcap                                                | Total                     | 366144
host.memuse                                                  | Total                     | 350144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 6834304
---------------------------------------------------------------------------------------------------
Date: 9/25/2025 -- 14:39:28 (uptime: 0d, 00h 21m 48s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
decoder.pkts                                                 | Total                     | 473851
decoder.bytes                                                | Total                     | 266785036
decoder.ipv4                                                 | Total                     | 473763
decoder.ipv6                                                 | Total                     | 88
decoder.tcp                                                  | Total                     | 472257
tcp.syn                                                      | Total                     | 245
tcp.synack                                                   | Total                     | 282
tcp.rst                                                      | Total                     | 123
decoder.udp                                                  | Total                     | 1594
decoder.avg_pkt_size                                         | Total                     | 563
decoder.max_pkt_size                                         | Total                     | 60200
tcp.active_sessions                                          | Total                     | 8
flow.total                                                   | Total                     | 637
flow.active                                                  | Total                     | 546
flow.tcp                                                     | Total                     | 328
flow.udp                                                     | Total                     | 309
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 8
flow.wrk.flows_evicted                                       | Total                     | 91
tcp.sessions                                                 | Total                     | 8
tcp.ssn_from_pool                                            | Total                     | 8
tcp.invalid_checksum                                         | Total                     | 71868
tcp.segment_from_pool                                        | Total                     | 77
detect.alert                                                 | Total                     | 411603
app_layer.flow.quic                                          | Total                     | 10
app_layer.tx.quic                                            | Total                     | 72
app_layer.flow.mdns                                          | Total                     | 47
app_layer.tx.mdns                                            | Total                     | 487
app_layer.flow.failed_udp                                    | Total                     | 6
app_layer.flow.dns_udp                                       | Total                     | 244
app_layer.tx.dns_udp                                         | Total                     | 758
app_layer.flow.sip_udp                                       | Total                     | 2
app_layer.error.sip_udp.parser                               | Total                     | 16
flow.end.state.new                                           | Total                     | 87
flow.end.state.established                                   | Total                     | 4
flow.mgr.full_hash_pass                                      | Total                     | 129
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9200
flow.mgr.rows_maxlen                                         | Total                     | 2
flow.mgr.flows_checked                                       | Total                     | 642
flow.mgr.flows_notimeout                                     | Total                     | 642
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 942080
http.byterange.memuse                                        | Total                     | 136384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 366144
ippair.memcap                                                | Total                     | 366144
host.memuse                                                  | Total                     | 350144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 6834304
---------------------------------------------------------------------------------------------------
Date: 9/25/2025 -- 14:39:36 (uptime: 0d, 00h 21m 56s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
decoder.pkts                                                 | Total                     | 475449
decoder.bytes                                                | Total                     | 267232212
decoder.ipv4                                                 | Total                     | 475361
decoder.ipv6                                                 | Total                     | 88
decoder.tcp                                                  | Total                     | 473855
tcp.syn                                                      | Total                     | 245
tcp.synack                                                   | Total                     | 282
tcp.rst                                                      | Total                     | 123
decoder.udp                                                  | Total                     | 1594
decoder.avg_pkt_size                                         | Total                     | 562
decoder.max_pkt_size                                         | Total                     | 60200
tcp.active_sessions                                          | Total                     | 8
flow.total                                                   | Total                     | 637
flow.active                                                  | Total                     | 546
flow.tcp                                                     | Total                     | 328
flow.udp                                                     | Total                     | 309
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 8
flow.wrk.flows_evicted                                       | Total                     | 91
tcp.sessions                                                 | Total                     | 8
tcp.ssn_from_pool                                            | Total                     | 8
tcp.invalid_checksum                                         | Total                     | 71874
tcp.segment_from_pool                                        | Total                     | 77
detect.alert                                                 | Total                     | 413199
app_layer.flow.quic                                          | Total                     | 10
app_layer.tx.quic                                            | Total                     | 72
app_layer.flow.mdns                                          | Total                     | 47
app_layer.tx.mdns                                            | Total                     | 487
app_layer.flow.failed_udp                                    | Total                     | 6
app_layer.flow.dns_udp                                       | Total                     | 244
app_layer.tx.dns_udp                                         | Total                     | 758
app_layer.flow.sip_udp                                       | Total                     | 2
app_layer.error.sip_udp.parser                               | Total                     | 16
flow.end.state.new                                           | Total                     | 87
flow.end.state.established                                   | Total                     | 4
flow.mgr.full_hash_pass                                      | Total                     | 129
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9200
flow.mgr.rows_maxlen                                         | Total                     | 2
flow.mgr.flows_checked                                       | Total                     | 642
flow.mgr.flows_notimeout                                     | Total                     | 642
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 942080
http.byterange.memuse                                        | Total                     | 136384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 366144
ippair.memcap                                                | Total                     | 366144
host.memuse                                                  | Total                     | 350144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 6834304
---------------------------------------------------------------------------------------------------
Date: 9/25/2025 -- 14:39:44 (uptime: 0d, 00h 22m 04s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
decoder.pkts                                                 | Total                     | 480229
decoder.bytes                                                | Total                     | 269966895
decoder.ipv4                                                 | Total                     | 480141
decoder.ipv6                                                 | Total                     | 88
decoder.tcp                                                  | Total                     | 478635
tcp.syn                                                      | Total                     | 245
tcp.synack                                                   | Total                     | 282
tcp.rst                                                      | Total                     | 123
decoder.udp                                                  | Total                     | 1594
decoder.avg_pkt_size                                         | Total                     | 562
decoder.max_pkt_size                                         | Total                     | 60200
tcp.active_sessions                                          | Total                     | 8
flow.total                                                   | Total                     | 639
flow.active                                                  | Total                     | 546
flow.tcp                                                     | Total                     | 330
flow.udp                                                     | Total                     | 309
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 8
flow.wrk.flows_evicted                                       | Total                     | 93
tcp.sessions                                                 | Total                     | 8
tcp.ssn_from_pool                                            | Total                     | 8
tcp.invalid_checksum                                         | Total                     | 73463
tcp.segment_from_pool                                        | Total                     | 77
detect.alert                                                 | Total                     | 417983
app_layer.flow.quic                                          | Total                     | 10
app_layer.tx.quic                                            | Total                     | 72
app_layer.flow.mdns                                          | Total                     | 47
app_layer.tx.mdns                                            | Total                     | 487
app_layer.flow.failed_udp                                    | Total                     | 6
app_layer.flow.dns_udp                                       | Total                     | 244
app_layer.tx.dns_udp                                         | Total                     | 758
app_layer.flow.sip_udp                                       | Total                     | 2
app_layer.error.sip_udp.parser                               | Total                     | 16
flow.end.state.new                                           | Total                     | 89
flow.end.state.established                                   | Total                     | 4
flow.mgr.full_hash_pass                                      | Total                     | 130
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9200
flow.mgr.rows_maxlen                                         | Total                     | 2
flow.mgr.flows_checked                                       | Total                     | 644
flow.mgr.flows_notimeout                                     | Total                     | 644
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 942080
http.byterange.memuse                                        | Total                     | 136384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 366144
ippair.memcap                                                | Total                     | 366144
host.memuse                                                  | Total                     | 350144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 6834304
---------------------------------------------------------------------------------------------------
Date: 9/25/2025 -- 14:39:52 (uptime: 0d, 00h 22m 12s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
decoder.pkts                                                 | Total                     | 482234
decoder.bytes                                                | Total                     | 270525312
decoder.ipv4                                                 | Total                     | 482146
decoder.ipv6                                                 | Total                     | 88
decoder.tcp                                                  | Total                     | 480640
tcp.syn                                                      | Total                     | 245
tcp.synack                                                   | Total                     | 282
tcp.rst                                                      | Total                     | 123
decoder.udp                                                  | Total                     | 1594
decoder.avg_pkt_size                                         | Total                     | 560
decoder.max_pkt_size                                         | Total                     | 60200
tcp.active_sessions                                          | Total                     | 8
flow.total                                                   | Total                     | 639
flow.active                                                  | Total                     | 546
flow.tcp                                                     | Total                     | 330
flow.udp                                                     | Total                     | 309
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 8
flow.wrk.flows_evicted                                       | Total                     | 93
tcp.sessions                                                 | Total                     | 8
tcp.ssn_from_pool                                            | Total                     | 8
tcp.invalid_checksum                                         | Total                     | 73468
tcp.segment_from_pool                                        | Total                     | 77
detect.alert                                                 | Total                     | 419989
app_layer.flow.quic                                          | Total                     | 10
app_layer.tx.quic                                            | Total                     | 72
app_layer.flow.mdns                                          | Total                     | 47
app_layer.tx.mdns                                            | Total                     | 487
app_layer.flow.failed_udp                                    | Total                     | 6
app_layer.flow.dns_udp                                       | Total                     | 244
app_layer.tx.dns_udp                                         | Total                     | 758
app_layer.flow.sip_udp                                       | Total                     | 2
app_layer.error.sip_udp.parser                               | Total                     | 16
flow.end.state.new                                           | Total                     | 89
flow.end.state.established                                   | Total                     | 4
flow.mgr.full_hash_pass                                      | Total                     | 131
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9200
flow.mgr.rows_maxlen                                         | Total                     | 2
flow.mgr.flows_checked                                       | Total                     | 644
flow.mgr.flows_notimeout                                     | Total                     | 644
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 942080
http.byterange.memuse                                        | Total                     | 136384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 366144
ippair.memcap                                                | Total                     | 366144
host.memuse                                                  | Total                     | 350144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 6834304
---------------------------------------------------------------------------------------------------
Date: 9/25/2025 -- 14:40:00 (uptime: 0d, 00h 22m 20s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
decoder.pkts                                                 | Total                     | 483650
decoder.bytes                                                | Total                     | 270927861
decoder.ipv4                                                 | Total                     | 483554
decoder.ipv6                                                 | Total                     | 96
decoder.tcp                                                  | Total                     | 482008
tcp.syn                                                      | Total                     | 247
tcp.synack                                                   | Total                     | 284
tcp.rst                                                      | Total                     | 123
decoder.udp                                                  | Total                     | 1642
decoder.avg_pkt_size                                         | Total                     | 560
decoder.max_pkt_size                                         | Total                     | 60200
tcp.active_sessions                                          | Total                     | 8
flow.total                                                   | Total                     | 645
flow.active                                                  | Total                     | 548
flow.tcp                                                     | Total                     | 332
flow.udp                                                     | Total                     | 313
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 8
flow.wrk.flows_evicted                                       | Total                     | 97
tcp.sessions                                                 | Total                     | 8
tcp.ssn_from_pool                                            | Total                     | 8
tcp.invalid_checksum                                         | Total                     | 73481
tcp.segment_from_pool                                        | Total                     | 77
detect.alert                                                 | Total                     | 421399
app_layer.flow.quic                                          | Total                     | 10
app_layer.tx.quic                                            | Total                     | 72
app_layer.flow.mdns                                          | Total                     | 51
app_layer.tx.mdns                                            | Total                     | 531
app_layer.flow.failed_udp                                    | Total                     | 6
app_layer.flow.dns_udp                                       | Total                     | 244
app_layer.tx.dns_udp                                         | Total                     | 762
app_layer.flow.sip_udp                                       | Total                     | 2
app_layer.error.sip_udp.parser                               | Total                     | 16
flow.end.state.new                                           | Total                     | 93
flow.end.state.established                                   | Total                     | 4
flow.mgr.full_hash_pass                                      | Total                     | 132
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9200
flow.mgr.rows_maxlen                                         | Total                     | 2
flow.mgr.flows_checked                                       | Total                     | 645
flow.mgr.flows_notimeout                                     | Total                     | 645
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 942080
http.byterange.memuse                                        | Total                     | 136384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 366144
ippair.memcap                                                | Total                     | 366144
host.memuse                                                  | Total                     | 350144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 6834304
---------------------------------------------------------------------------------------------------
